ticker,prob_outperform,rank_pct
DAL,0.5801034731620036,1.0
FTNT,0.5729329393602804,0.998
BEN,0.5629044861788495,0.996
MNST,0.5623765241946349,0.994
ECHO,0.562213557760776,0.992
IEX,0.5596704620855949,0.99
INTC,0.5593924539458391,0.988
CAH,0.5589009969942813,0.986
MAR,0.5587620001701903,0.984
MGM,0.5587590399205978,0.982
WST,0.557426167988109,0.98
CHRW,0.5562735040338533,0.978
EBAY,0.5551205615922774,0.976
TSN,0.5524876415730599,0.974
GOOGL,0.5504128758077199,0.972
LUV,0.5495687415004568,0.97
GOOG,0.5491278480042995,0.968
DDOG,0.5490400252221478,0.966
EXPD,0.5489214426230763,0.964
CNC,0.5488160875654874,0.962
UAL,0.548440596545374,0.96
GL,0.5484146957105752,0.958
TPR,0.5481595521274688,0.956
WSM,0.5474675057987631,0.954
PFG,0.5468143328059197,0.952
AIZ,0.5453666145256234,0.95
SNDK,0.5451712959927192,0.948
MRVL,0.5429094080605184,0.946
WBD,0.5426762252005451,0.944
PLD,0.542623982085987,0.942
MO,0.5424272186179108,0.94
ODFL,0.541826016473993,0.938
RL,0.5417050998348485,0.936
MTB,0.5416609514247804,0.934
FDX,0.5414601466479989,0.932
KEY,0.5411621277697184,0.93
NTRS,0.5398477889826544,0.928
F,0.5387264394289797,0.926
LYV,0.5386660150451119,0.924
ROK,0.5386260549011962,0.922
SNA,0.5383950223875912,0.92
HAL,0.536928329033196,0.918
ALB,0.5367520571226815,0.916
REGN,0.5357022201932163,0.914
PNC,0.5349221741936533,0.912
PANW,0.5348108480623756,0.91
FTV,0.5340283383953518,0.908
DVA,0.5338594651470147,0.906
FITB,0.5335707659779572,0.904
HWM,0.533561368207552,0.902
HSIC,0.5335179779201332,0.9
AMD,0.5334563433356441,0.898
AAPL,0.5331298286629756,0.896
DD,0.5330275361996916,0.894
KO,0.5328604263266781,0.892
CFG,0.5319051898793729,0.89
COHR,0.5318073073584967,0.888
STT,0.5309822548581753,0.886
JBHT,0.5309626965994151,0.884
WMT,0.5308950842986316,0.882
TFC,0.530764321473592,0.88
KIM,0.5306844777314769,0.878
CIEN,0.5305420332575839,0.876
TEL,0.5304727927934589,0.874
PSA,0.5302112204418598,0.872
UPS,0.5301624974267027,0.87
PNW,0.5293385240409854,0.868
RF,0.5281420137041823,0.866
BBY,0.5279565101030034,0.864
GE,0.5276283857143862,0.862
KMI,0.5274523388311929,0.86
CSCO,0.5274332930889519,0.858
WDC,0.5274271205895859,0.856
MRNA,0.5274090812253278,0.854
SPG,0.5273643195045459,0.852
SWK,0.5273135514455247,0.85
GM,0.5271908244090066,0.848
TGT,0.5271797200759528,0.846
HPE,0.5268822603446618,0.844
CRWD,0.5268628709816783,0.842
MS,0.526849448804611,0.84
USB,0.5264713634278028,0.838
CRH,0.5264629658894188,0.836
HST,0.5260614420805443,0.834
STX,0.5256973581932465,0.832
AXP,0.5252469324971873,0.83
FFIV,0.5251609442542662,0.828
APA,0.5250889615837494,0.826
MCK,0.5249809640483931,0.824
AME,0.5248768894212587,0.822
STLD,0.5245696124497942,0.82
