ticker,n_rows,status
AA,5415,ok
AAL,5230,ok
AAP,5415,ok
ABK,0,EMPTY
ABMD,0,EMPTY
ABS,0,EMPTY
ACAS,0,EMPTY
ACE,0,EMPTY
ADCT,1546,ok
ADS,0,EMPTY
ADT,2131,ok
AET,3503,ok
AGN,0,EMPTY
AIV,5415,ok
AKS,0,EMPTY
ALK,5415,ok
ALTR,0,EMPTY
ALXN,0,EMPTY
AMG,5415,ok
AMTM,451,ok
AN,5415,ok
ANDV,3460,ok
ANF,5415,ok
ANR,0,EMPTY
ANSS,0,EMPTY
APC,104,ok
APOL,0,EMPTY
ARG,0,EMPTY
ARNC,0,EMPTY
ATI,5415,ok
ATVI,0,EMPTY
AV,47,ok
AVP,0,EMPTY
AYE,0,EMPTY
AYI,5415,ok
BBBY,5415,ok
BBWI,5415,ok
BC,5415,ok
BCR,0,EMPTY
BEAM,1616,ok
BHF,2260,ok
BHI,0,EMPTY
BIG,0,EMPTY
BIO,5415,ok
BJS,0,EMPTY
BMC,0,EMPTY
BMS,3633,ok
BRCM,0,EMPTY
BTU,2332,ok
BWA,5415,ok
BXLT,0,EMPTY
CA,0,EMPTY
CAG,5415,ok
CAM,193,ok
CBE,0,EMPTY
CCE,0,EMPTY
CDAY,0,EMPTY
CE,5402,ok
CELG,0,EMPTY
CEPH,0,EMPTY
CERN,0,EMPTY
CFC,0,EMPTY
CFN,0,EMPTY
CHK,0,EMPTY
CLF,5415,ok
CMA,0,EMPTY
CMCSK,0,EMPTY
CNX,5415,ok
COL,2055,ok
COTY,3290,ok
COV,0,EMPTY
CPB,5415,ok
CPGX,0,EMPTY
CPRI,3663,ok
CPWR,4930,ok
CSC,0,EMPTY
CSRA,598,ok
CTLT,0,EMPTY
CTRA,0,EMPTY
CTX,0,EMPTY
CTXS,0,EMPTY
CVC,0,EMPTY
CVG,5304,ok
CVH,0,EMPTY
CXO,0,EMPTY
CZR,2969,ok
DAY,0,EMPTY
DF,0,EMPTY
DFS,0,EMPTY
DISCA,0,EMPTY
DISCK,0,EMPTY
DISH,0,EMPTY
DJ,0,EMPTY
DNB,0,EMPTY
DNR,0,EMPTY
DO,0,EMPTY
DPS,0,EMPTY
DRE,0,EMPTY
DTV,0,EMPTY
DV,1313,ok
DWDP,0,EMPTY
DXC,5415,ok
DYN,1461,ok
EK,0,EMPTY
EMC,793,ok
EMN,5415,ok
ENDP,0,EMPTY
ENPH,3591,ok
EP,5415,ok
EPAM,3627,ok
ESRX,3517,ok
ESV,0,EMPTY
ETFC,0,EMPTY
ETSY,2827,ok
EVHC,1299,ok
FBHS,0,EMPTY
FDC,0,EMPTY
FDO,0,EMPTY
FHN,5415,ok
FII,0,EMPTY
FL,0,EMPTY
FLIR,0,EMPTY
FLR,5415,ok
FLS,5415,ok
FLT,0,EMPTY
FMC,5415,ok
FNM,0,EMPTY
FOSL,5415,ok
FRC,0,EMPTY
FRE,0,EMPTY
FRX,0,EMPTY
FTI,5415,ok
FTR,0,EMPTY
GAS,0,EMPTY
GENZ,4645,ok
GGP,0,EMPTY
GHC,5415,ok
GLK,0,EMPTY
GMCR,0,EMPTY
GME,5415,ok
GNW,5415,ok
GPS,0,EMPTY
GR,0,EMPTY
GT,5415,ok
HAR,0,EMPTY
HBI,0,EMPTY
HCBK,0,EMPTY
HES,0,EMPTY
HFC,0,EMPTY
HNZ,0,EMPTY
HOG,5415,ok
HOLX,0,EMPTY
HOT,502,ok
HP,5415,ok
HRB,5415,ok
HSP,0,EMPTY
IGT,0,EMPTY
ILMN,5415,ok
INFO,439,ok
IPG,0,EMPTY
IPGP,4924,ok
ITT,5415,ok
JCP,0,EMPTY
JDSU,0,EMPTY
JEF,5415,ok
JNPR,0,EMPTY
JNS,0,EMPTY
JNY,0,EMPTY
JOY,0,EMPTY
JWN,0,EMPTY
K,0,EMPTY
KBH,5415,ok
KFT,0,EMPTY
KG,4575,ok
KMX,5415,ok
KRFT,0,EMPTY
KSE,0,EMPTY
KSS,5415,ok
KSU,0,EMPTY
LEG,5415,ok
LEH,0,EMPTY
LIFE,114,ok
LKQ,5415,ok
LLL,0,EMPTY
LLTC,0,EMPTY
LM,0,EMPTY
LNC,5415,ok
LO,0,EMPTY
LSI,0,EMPTY
LUMN,5415,ok
LVLT,0,EMPTY
LW,2429,ok
LXK,0,EMPTY
M,5415,ok
MAC,5415,ok
MAT,5415,ok
MBI,5415,ok
MDP,0,EMPTY
MEE,0,EMPTY
MFE,0,EMPTY
MHK,5415,ok
MHS,1532,ok
MI,2671,ok
MIL,0,EMPTY
MJN,0,EMPTY
MKTX,5415,ok
MMI,3192,ok
