,cagr,ann_vol,sharpe,sortino,max_dd,calmar,hit_rate,skew,n_days,ann_turnover,cost_drag_ann
ma_cross_50_200,0.0015213849293129744,0.012455195872720414,0.12828402742731196,0.17673363530474817,-0.05034508997514475,0.030219132194700186,0.5135750901841656,-0.4160360795953683,5877.0,2.1147583564786476,0.0008699210196394552
tsmom_252,0.0022509809022484006,0.02772501150264689,0.09496227033822255,0.13152621108087093,-0.12231587155103674,0.018403015681486362,0.5142247510668563,-0.2140042752700269,5877.0,28.608142694960428,0.0075679087297780764
ma_cross_20_100,0.0006730887875479041,0.014009827444050557,0.055032044434067215,0.07724804273582839,-0.058837387104101246,0.011439814388035369,0.5094171997157072,-0.09207854853026179,5877.0,4.245883533278343,0.0016925147068242719
tsmom_126,-0.003273625815806591,0.027578261909648516,-0.10510990730179018,-0.1466852447131908,-0.19658503402798932,-0.01665246712188935,0.5,-0.0025684559514555227,5877.0,34.7655230517214,0.009679340656540567
rsi_rev_14,-0.003142240686664022,0.012033153954731477,-0.25552334057598225,-0.3513286202893363,-0.10510727658439045,-0.029895558031523366,0.47375690607734805,-0.7828878676623486,5877.0,23.36797121096234,0.007698895892783581
tsmom_63,-0.008512684656065028,0.02749964881322614,-0.297130391027957,-0.41434261709968045,-0.2231847755596723,-0.03814186982386267,0.49870978840529845,0.16384240711972192,5877.0,42.03956413218397,0.011919974686400058
boll_rev_20_2,-0.0026118248857108783,0.007710527984780267,-0.335321709508996,-0.460397121316871,-0.07876317524454812,-0.033160482390426044,0.4426998736690128,0.10443333498388074,5877.0,18.07346467085026,0.006402710828840316
macd_12_26_9,-0.011601455360691126,0.027942594376204357,-0.40364475879121153,-0.5789592255734951,-0.2527688197510305,-0.04589749389231711,0.4777168323620158,0.49434013965545887,5877.0,46.48393635839624,0.01384481649357544
buy_hold_GSPC,0.08927129650322052,0.18758763768070358,0.5499073411590156,0.7707689626669624,-0.5677538774277289,0.1572359081151042,0.5469798657718121,-0.20706356200076392,5664.0,,
ma_cross_50_200_lag2,0.001579721216479646,0.012548786840503723,0.13206209383115225,0.18203492759778495,-0.048336839107196994,0.03268151674080892,0.5151917964299279,-0.4113468406456746,5877.0,2.1146887191097217,0.0008698782592988002
ma_cross_50_200_with_stocks,0.0014572911845320835,0.011868184709076544,0.12863500437465727,0.17718109817770705,-0.04790882107678651,0.030418013880917468,0.5135750901841656,-0.42126066663408207,5877.0,2.0156636579969205,0.0008290312680068005
