date,ml,tsmom_252
2012-01-02,0.0,3.44009684188335e-05
2012-01-03,0.0,-0.0006261276557990485
2012-01-04,0.0,-0.0008039336550486256
2012-01-05,0.0,0.0014019015562790854
2012-01-06,0.0,0.0008621640573867694
2012-01-09,0.0,0.0018035926257025992
2012-01-10,0.0,-0.0021853740154698814
2012-01-11,0.0,6.732002014810408e-05
2012-01-12,0.0,0.00010105534082430696
2012-01-13,0.0,-0.0014218667745082463
2012-01-16,0.0,0.002156150101303118
2012-01-17,0.0,-0.001720665884990668
2012-01-18,0.0,-0.0017365346950810844
2012-01-19,0.0,-0.002779414394645858
2012-01-20,0.0,-0.0029894166421685665
2012-01-23,0.0,0.00038310347684732175
2012-01-24,0.0,-0.0014127213124344238
2012-01-25,0.0,-0.00022011906929847666
2012-01-26,0.0,-0.0002988134593070932
2012-01-27,0.0,0.002123922088071789
2012-01-30,0.0,-0.000322288165257684
2012-01-31,0.0,0.0026335645411605423
2012-02-01,0.0,-0.0012601077144931924
2012-02-02,0.0,-0.0016576806055143044
2012-02-03,0.0,-0.001643707320788696
2012-02-06,0.0,-0.0010167272680532242
2012-02-07,0.0,0.0001456462915291513
2012-02-08,0.0,-0.002131528527969734
2012-02-09,0.0,-0.0007327223228147811
2012-02-10,0.0,-0.00025722214112916205
2012-02-13,0.0,-4.74729303779379e-05
2012-02-14,0.0,0.0011146062700157573
2012-02-15,0.0,-0.0014932932390431769
2012-02-16,0.0,-0.00019914450874738927
2012-02-17,0.0,-0.002247329404226032
2012-02-20,0.0,-0.0037449631665040215
2012-02-21,0.0,-0.00015043802059020294
2012-02-22,0.0,0.000339886516785184
2012-02-23,0.0,-4.5450214469976494e-05
2012-02-24,0.0,-0.00010894279850134191
2012-02-27,0.0,-0.0015906712009843144
2012-02-28,0.0,0.0005791244819535237
2012-02-29,0.0,-0.002949729857679524
2012-03-01,0.0,-0.0003804427784908513
2012-03-02,0.0,-0.0004173200853549738
2012-03-05,0.0,0.0006060380563234155
2012-03-06,0.0,-0.0019239361464866921
2012-03-07,0.0,0.00014543365577761745
2012-03-08,0.0,-0.0027733977178864885
2012-03-09,0.0,-0.002335858175927299
2012-03-12,0.0,0.0009743206108448752
2012-03-13,0.0,-0.00156178559811662
2012-03-14,0.0,-0.001312668510881221
2012-03-15,0.0,0.0012600065075240405
2012-03-16,0.0,-0.00012796251892081847
2012-03-19,0.0,-0.0011740832836478045
2012-03-20,0.0,-0.0011488487738107892
2012-03-21,0.0,0.00042615093000125274
2012-03-22,0.0,0.001534362333726748
2012-03-23,0.0,0.0007237932895858141
2012-03-26,0.001675707442745668,-0.0008729562033558207
2012-03-27,0.0008795258712441982,-0.0006874461519813604
2012-03-28,-0.0007911655584948169,0.0009332041490487034
2012-03-29,-0.0009371134865949004,0.0024394355145697564
2012-03-30,-2.668596735736241e-05,0.0001582230786147607
2012-04-02,0.001355331808505678,-0.0029475947277679444
2012-04-03,0.00012003341587645955,8.503916508257898e-05
2012-04-04,-6.534786148891712e-06,0.0019288346206430844
2012-04-05,-0.00016088656248928592,0.0025891909897960523
2012-04-06,-0.0008791683093839874,0.0008315185933161941
2012-04-09,-0.0005268945855064055,0.0006908570652729574
2012-04-10,-8.709237595029692e-05,1.4531361466151553e-05
2012-04-11,-0.0006957213989384011,0.002949128356393562
2012-04-12,0.0005499023067477054,-0.0015213798635674517
2012-04-13,-0.0007871572866418433,-0.0010649735877958121
2012-04-16,-0.0002944141044167908,0.00247530370166436
2012-04-17,-0.000498735628008468,-0.0004881390822993603
2012-04-18,0.0008737996548028837,-0.0018704171149662647
2012-04-19,0.00017922382451915952,0.000740653423657849
2012-04-20,0.000291524702393849,-0.0009290393680722425
2012-04-23,-0.0002113305924371752,0.0012900823151531
2012-04-24,0.0005589438279643808,-3.60073536938695e-05
2012-04-25,1.3610380326565387e-05,-0.0012301859988140106
2012-04-26,-1.5566187913629718e-05,-0.00036397384984623605
2012-04-27,0.00037316751140109534,-0.0006975568165825093
2012-04-30,-0.0001610978742253734,-0.0006317574127806182
2012-05-01,-0.0003903365390676367,6.035536412098732e-05
2012-05-02,0.0004896598316475943,0.00010992400075635219
2012-05-03,0.0005456143199943416,0.0005370584908829673
2012-05-04,-0.000428661950339981,0.00067540204054473
2012-05-07,0.00033303086376921664,0.004589725714855133
2012-05-08,-0.0004809592736643294,-0.0007630588438514346
2012-05-09,0.0002031215438169158,0.0023627852467736714
2012-05-10,0.00012217465166083574,0.0015746022275163647
2012-05-11,0.00021895077099121736,0.0006521796464733791
2012-05-14,-2.8440005856480267e-05,0.003014002110916249
2012-05-15,0.0003807463642141429,0.0023000638879322336
2012-05-16,-3.3024849859196974e-05,0.0038942546073062983
2012-05-17,-0.0006690034739862826,0.0012174644530236422
2012-05-18,0.0006121715030983166,0.005164668472034433
2012-05-21,0.0003507769755446632,-0.0013145835915949165
2012-05-22,-0.0008737699987742208,-0.003247016766907023
2012-05-23,-0.00018001763494740404,0.006647478453189038
2012-05-24,-0.0005876655571637523,0.0020553840188741613
2012-05-25,-7.462955825992118e-05,-0.00048197426480014755
2012-05-28,0.00046917518532261625,-0.0019130696885060491
2012-05-29,0.0007983841081441987,0.00026496196491304354
2012-05-30,1.336459084274967e-05,0.0040589654674007165
2012-05-31,-0.00016250543832905414,0.005105411563888298
2012-06-01,9.90402532060542e-05,0.003637368269678407
2012-06-04,-0.0001533399386052421,0.0007945758780278197
2012-06-05,-0.0009900083918567002,-0.0036332436171994716
2012-06-06,0.00024008527004487762,-0.002082188853144468
2012-06-07,-0.0015456614967235382,-0.004123122235718204
2012-06-08,-0.0007555815089985065,0.0011226802173697973
2012-06-11,-0.001562902969708562,-0.003466360486504529
