date,0
2012-01-06,0.0
2012-01-09,-0.0015048053238373234
2012-01-10,0.0034267296976383185
2012-01-11,-0.00035234454404991253
2012-01-12,-0.0010871767836388465
2012-01-13,-0.0012726796244940108
2012-01-17,-0.001140917758858074
2012-01-18,0.0031843742482274913
2012-01-19,0.002927274560531496
2012-01-20,-0.0032774899459595314
2012-01-23,0.0014640223619414039
2012-01-24,0.0002347635416383406
2012-01-25,0.0019685367036861487
2012-01-26,0.0011339594522540393
2012-01-27,-0.000765778233200724
2012-01-30,-0.0018970261486661736
2012-01-31,0.00033976127958259086
2012-02-01,0.00042900460370708815
2012-02-02,0.0014989977830504736
2012-02-03,-0.0006129006181062574
2012-02-06,-0.0015537822530578495
2012-02-07,0.0022846566121760095
2012-02-08,-0.0029009892191359343
2012-02-09,-0.0005008137604914493
2012-02-10,0.002412402388453004
2012-02-13,0.000631300434567377
2012-02-14,-0.0032024680255438322
2012-02-15,-0.0013955777919747398
2012-02-16,-0.004091547756357878
2012-02-17,0.001362689214821906
2012-02-21,-0.002317199641134356
2012-02-22,0.0026899154407867415
2012-02-23,-0.0028565861907901527
2012-02-24,0.00041795980257065195
2012-02-27,-0.0027817989774959516
2012-02-28,0.0012794858405069008
2012-02-29,0.004460156194354429
2012-03-01,-0.0030137625655347407
2012-03-02,0.0005329734609992689
2012-03-05,0.0013925072711733757
2012-03-06,-0.00036951902214774784
2012-03-07,-0.000680998071548185
2012-03-08,0.0025419846141917024
2012-03-09,0.001992499296916079
2012-03-12,-0.0020590976498181405
2012-03-13,0.001401703988938208
2012-03-14,-0.0012996931144906053
2012-03-15,-0.0002552906479081701
2012-03-16,0.00018116433038537643
2012-03-19,0.0004921771057068404
2012-03-20,-0.0005778215344830143
2012-03-21,0.0018943403936385766
2012-03-22,-3.79538177173453e-05
2012-03-23,0.0008456762072133041
2012-03-26,-0.0006216095827884054
2012-03-27,0.0004443067966696145
2012-03-28,-0.0035635809511338694
2012-03-29,0.0034543482951297135
2012-03-30,0.0013144870597008827
2012-04-02,0.0006735226027775463
2012-04-03,0.0013291546988327535
2012-04-04,-0.0009046818857023223
2012-04-05,-0.0005187735390739833
2012-04-09,0.0011429576303944816
2012-04-10,-0.0009794010738793453
2012-04-11,-0.0006441608911540137
2012-04-12,0.0005493616506192494
2012-04-13,0.0005661891803266418
2012-04-16,-0.003005089566924685
2012-04-17,0.004329360256928667
2012-04-18,-0.004287810136209997
2012-04-19,0.005393825261665106
2012-04-20,-0.0005765871327639146
2012-04-23,-0.0020641825913877833
2012-04-24,-0.0030848776688193378
2012-04-25,0.002070726000034685
2012-04-26,0.0022893643108965345
2012-04-27,0.006165424443199841
2012-04-30,-0.0007306981398940701
2012-05-01,0.0020551457922441
2012-05-02,-0.0008446981457694398
2012-05-03,-0.0004420102728747553
2012-05-04,-0.0002762296802274256
2012-05-07,-0.0042294870293063695
2012-05-08,0.0004957401535179789
2012-05-09,-0.00038454565349528547
2012-05-10,0.00042638019147286433
2012-05-11,-0.0013176453472000318
2012-05-14,-0.00013913231611363465
2012-05-15,0.0007510772287501889
2012-05-16,-0.0010431783052640827
2012-05-17,-0.0005667448086402374
2012-05-18,-3.803941197579063e-05
2012-05-21,0.002545827104320879
2012-05-22,-0.0010546303612481481
2012-05-23,-0.00028938461316804326
2012-05-24,0.0010227308616767804
2012-05-25,-0.00274454902694752
2012-05-29,0.00045875831500369135
2012-05-30,0.0024290165268330806
2012-05-31,0.001640951836225472
2012-06-01,-0.002079941181737566
2012-06-04,0.0002014162328805931
2012-06-05,0.002304727994743282
2012-06-06,-0.0010135306140393434
2012-06-07,0.0005072557544318431
2012-06-08,-0.0019720411845033895
2012-06-11,-0.003556958994047761
2012-06-12,-0.0003158354203901814
2012-06-13,0.0004110622088559884
2012-06-14,0.0003144136954267402
2012-06-15,-0.0026739247518741387
2012-06-18,0.002956958511534341
2012-06-19,-0.002796359449845455
2012-06-20,-0.0020359488730758405
2012-06-21,0.0033751041137169116
2012-06-22,-0.0012454408644498643
2012-06-25,0.004441887734557246
2012-06-26,0.0010980498578860923
2012-06-27,-0.004483082603487064
2012-06-28,0.0013837747503967263
2012-06-29,-0.002131867589611814
2012-07-02,0.0020484075278491692
2012-07-03,-0.004831830356259509
2012-07-05,0.006437092689644275
2012-07-06,0.003412873493199311
2012-07-09,0.0018186705609165065
2012-07-10,0.002847028687137951
2012-07-11,0.00048570691320537246
2012-07-12,-0.0015438878130814965
2012-07-13,-0.00025296276211937566
2012-07-16,-0.0020523195668268263
2012-07-17,-0.0011698590816724482
2012-07-18,0.0008859234298136116
2012-07-19,0.004432540983483665
2012-07-20,-0.0009407374567736177
2012-07-23,-0.001583295452171727
2012-07-24,-0.0023213748418945937
2012-07-25,0.002455096880642755
2012-07-26,-0.0031216486082189672
2012-07-27,0.0023066959521353143
2012-07-30,0.0004639655586624232
2012-07-31,0.00045816360401482994
2012-08-01,-0.0028671964753807402
2012-08-02,0.0023621272793050096
2012-08-03,-0.0022125556590664396
2012-08-06,-0.003083880153860977
2012-08-07,-0.003356408848265153
2012-08-08,2.3550696399284867e-05
2012-08-09,-0.00012637033062081704
2012-08-10,-0.0006133691842992439
2012-08-13,0.002158952415437726
2012-08-14,0.002536700650751528
2012-08-15,-0.002911768719928453
2012-08-16,-0.005270243515074173
2012-08-17,0.0003864943803834847
2012-08-20,0.0022466585426829254
2012-08-21,-0.0016443644144627395
2012-08-22,0.0010570056098647012
2012-08-23,-0.0003748952683885739
2012-08-24,0.0010077170167248318
2012-08-27,0.00018240664182656366
2012-08-28,0.001320605963769444
2012-08-29,0.0005813180177416106
2012-08-30,0.0013674572767531784
2012-08-31,-0.00284281371122875
2012-09-04,-0.0023826347999459565
2012-09-05,-0.002448127217752833
2012-09-06,-0.003620909317343913
2012-09-07,-0.0015524860470499462
2012-09-10,0.001595403182424898
2012-09-11,-0.0019258569199177664
2012-09-12,-0.002319095948932012
2012-09-13,-0.0017736468759809649
2012-09-14,-0.0038522058434356803
2012-09-17,0.0016937423670971726
2012-09-18,0.0011716528977994774
2012-09-19,0.0008016355786064553
2012-09-20,0.0014605203846732838
2012-09-21,0.0012701960063078138
2012-09-24,-0.000655669619485128
2012-09-25,0.00040494895277564633
2012-09-26,0.0012617370674874733
2012-09-27,-0.0016931181078728799
2012-09-28,0.0010957078177476923
2012-10-01,-0.0032723041611667186
2012-10-02,-8.434303071136724e-05
2012-10-03,0.00011189732465926471
2012-10-04,0.0012638276921273673
2012-10-05,0.0014862122505277184
2012-10-08,-0.0018388671008044291
2012-10-09,-0.0013122770117857364
2012-10-10,-0.001169133309297714
2012-10-11,-0.0009127841732482982
2012-10-12,-0.0004310293207051389
2012-10-15,0.0007810335992864403
2012-10-16,0.0005524702469836126
2012-10-17,0.0004692782343668574
2012-10-18,-0.0035713974647997196
2012-10-19,-0.0015355969827946425
2012-10-22,-0.0009075172465177975
2012-10-23,0.0006917630996953228
2012-10-24,0.0035182010845313497
2012-10-25,-3.188709340409621e-05
2012-10-26,0.0010329812431994145
2012-10-31,-0.0013572237298746894
2012-11-01,0.002329476872537199
2012-11-02,0.0019614848981243924
2012-11-05,0.000628134037455893
2012-11-06,-0.00012098384138051119
2012-11-07,0.0023446972373798933
2012-11-08,0.002601104633815384
2012-11-09,0.0008838592809092519
2012-11-12,-0.0032680296590017043
2012-11-13,0.0016870179620514473
2012-11-14,0.0006808138596395598
2012-11-15,-0.0005401939268942323
2012-11-16,0.002762621880678762
2012-11-19,-0.0025985332253168746
2012-11-20,0.0029243330330301167
2012-11-21,-0.000649041221390788
2012-11-23,-0.0003487898589767409
2012-11-26,-0.0007547472445905791
2012-11-27,-0.0007501918009148408
2012-11-28,-0.0023121784077961144
2012-11-29,-0.0003098637030056584
2012-11-30,6.372952870002653e-05
2012-12-03,-0.0013375344898983756
2012-12-04,0.0008719147084035081
2012-12-05,-0.002912184872559064
2012-12-06,0.0011807737933088869
2012-12-07,0.002201771553860887
2012-12-10,0.0016236553120815517
2012-12-11,0.0007141803314670933
2012-12-12,0.0007312794793746705
2012-12-13,0.001407569423199081
2012-12-14,-0.0012167812422421921
2012-12-17,0.0034710640971983312
2012-12-18,0.0015225788883504205
2012-12-19,0.0007099953390964241
2012-12-20,0.0006442922426888821
2012-12-21,0.0015963825908170057
2012-12-24,0.0010521706064544531
2012-12-26,-0.002617131838304429
2012-12-27,-8.545006178215356e-05
2012-12-28,0.001061884541693726
2012-12-31,-0.0027933898541376355
2013-01-02,0.00334614528447709
2013-01-03,-0.002370187396753648
2013-01-04,0.00033569036358206065
2013-01-07,-0.003460192326691352
2013-01-08,0.0006238905843782064
2013-01-09,-0.0013016185989143999
2013-01-10,-0.00026749676760109563
2013-01-11,0.003258591792957808
2013-01-14,0.00048345266862310956
2013-01-15,0.0003710676979372204
2013-01-16,-0.002840263031620435
2013-01-17,-0.001659500950133905
2013-01-18,0.00039202090367026934
2013-01-22,-0.001510967000001512
2013-01-23,-0.0026538413436150822
2013-01-24,-0.0013331473447774236
2013-01-25,-0.00046775598518299945
2013-01-28,0.0013667970182651855
2013-01-29,-0.002110773191934721
2013-01-30,-0.00045040527780407106
2013-01-31,0.005772061859123621
2013-02-01,-0.0019856750882923492
2013-02-04,-0.0011319603897580908
2013-02-05,-0.0006424556984776768
2013-02-06,-0.005747185283151571
2013-02-07,-0.001084332511525627
2013-02-08,0.0024212128940401243
2013-02-11,-0.0009917033329213554
2013-02-12,0.0006009668440370231
2013-02-13,0.0006832619093941427
2013-02-14,-0.002410350520695461
2013-02-15,0.0017820108506061215
2013-02-19,-0.0036631547714232613
2013-02-20,0.0003455816675179883
2013-02-21,0.004589594465563422
2013-02-22,0.0014965907920873604
2013-02-25,-0.004498057614732299
2013-02-26,0.002899125171210962
2013-02-27,0.0033035525516270457
2013-02-28,0.0033184920475942303
2013-03-01,0.001396217906935993
2013-03-04,0.0022013651142260377
2013-03-05,0.0010894727953424796
2013-03-06,-0.0005695619001526754
2013-03-07,-0.001745378879706428
2013-03-08,-0.00046926908328027864
2013-03-11,-0.0023977802960586173
2013-03-12,0.0004453701510546763
2013-03-13,-0.0017351781945132531
2013-03-14,0.0005971589072195407
2013-03-15,0.0006313879287625918
2013-03-18,8.61253042438986e-05
2013-03-19,0.00027697108310006344
2013-03-20,-0.0006224492719956684
2013-03-21,0.0027726205439564254
2013-03-22,0.002496782340035255
2013-03-25,-0.0015248385369067495
2013-03-26,0.00018102961409446834
2013-03-27,0.00028893664048009826
2013-03-28,0.0006034703742418077
2013-04-01,-0.0007057657711270686
2013-04-02,-0.00034562377776148757
2013-04-03,-0.0029533840739114324
2013-04-04,-0.003107673648920646
2013-04-05,0.00026559169791593503
2013-04-08,0.00038755550315578205
2013-04-09,-0.007140968851464508
2013-04-10,0.001082294573555455
2013-04-11,-0.0007387927635511988
2013-04-12,-0.0012432155099304705
2013-04-15,-0.004207871241108804
2013-04-16,0.002191280992202543
2013-04-17,0.00018243598779354558
2013-04-18,0.0029935946916212273
2013-04-19,0.001769851409201915
2013-04-22,0.000494330155103336
2013-04-23,0.001437420692567572
2013-04-24,0.003095300846195628
2013-04-25,0.001163369944041415
2013-04-26,0.0012854976920997367
2013-04-29,-0.0031195187088079997
2013-04-30,-0.0010308932607913173
2013-05-01,-0.0010815428817449466
2013-05-02,-2.8636304283821733e-05
2013-05-03,-0.0011676783512099432
2013-05-06,-0.004991291591849184
2013-05-07,0.003786499664141702
2013-05-08,-0.003494733715834928
2013-05-09,-0.00419023811055821
2013-05-10,-0.0023205407592029083
2013-05-13,0.00024752053585632827
2013-05-14,0.0032745889311591634
2013-05-15,0.0026404888171784827
2013-05-16,-0.0026753015825070705
2013-05-17,-0.0011193447484268168
2013-05-20,-0.0035758588876243736
2013-05-21,0.00044495797100497706
2013-05-22,-0.0005429024256423747
2013-05-23,-0.0035862700659944693
2013-05-24,2.8649375910675583e-05
2013-05-28,-0.0016533948144418099
2013-05-29,-0.0021040390684297855
2013-05-30,-0.0007948202322275845
2013-05-31,-0.0014254394554109305
2013-06-03,-0.0020165534124682843
2013-06-04,-7.089069457707117e-05
2013-06-05,-0.001129780307034219
2013-06-06,-0.0012455388794354256
2013-06-07,-0.001969723853500375
2013-06-10,-0.0009409059979649612
2013-06-11,0.0032223366339050683
2013-06-12,0.0001873559911006975
2013-06-13,-0.002694181284657517
2013-06-14,0.0006468900094106058
2013-06-17,-0.0012471341947661134
2013-06-18,0.0012543584680839621
2013-06-19,-0.0013101821009952556
2013-06-20,-0.002905395129441347
2013-06-21,-0.0017855396503323796
2013-06-24,-0.004684675605983733
